category,category_url,page_url,page_name,variant,image,name
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_England,Kingdom_of_England,blue,English Blue Ensign 1620.svg,Kingdom of England
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_England,Kingdom_of_England,white,English White Ensign 1620.svg,Kingdom of England
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_England,Kingdom_of_England,naval,English Red Ensign 1620.svg,Kingdom of England
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_France,Kingdom_of_France,seme,Flag of France (XII-XIII).svg,Kingdom of France
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_France,Kingdom_of_France,valois,Pavillon royal de la France.svg,Kingdom of France
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_France,Kingdom_of_France,bourbon,Royal Standard of the King of France.svg,Kingdom of France
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_France,Kingdom_of_France,restoration,Royal flag of France during the Bourbon Restoration.svg,Kingdom of France
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_France,Kingdom_of_France,1790,Flag of France (1790–1794).svg,Kingdom of France
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_France,Kingdom_of_France,1830,"Flag of France (1794–1815, 1830–1958).svg",Kingdom of France
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_France,Kingdom_of_France,civil,Naval Flag of the Kingdom of France (Civil Ensign).svg,Kingdom of France
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_France,Kingdom_of_France,naval,Flag of the Kingdom of France (1814-1830).svg,Kingdom of France
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_German_Empire,German_Empire,main,Flag of the German Empire.svg,German Empire
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_German_Empire,German_Empire,naval,War Ensign of Germany 1903-1918.svg,German Empire
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Nazi_Germany,Nazi_Germany,main,Flag of Germany (1935–1945).svg,Nazi Germany
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Nazi_Germany,Nazi_Germany,1933,Flag of the German Reich (1933–1935).svg,Nazi Germany
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Nazi_Germany,Nazi_Germany,1933n,Flag of the NSDAP (1920–1945).svg,Nazi Germany
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Nazi_Germany,Nazi_Germany,naval,War ensign of Germany (1938–1945).svg,Nazi Germany
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Nazi_Germany,Nazi_Germany,military,War ensign of Germany (1938–1945).svg,Nazi Germany
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Nazi_Germany,Nazi_Germany,air force,War ensign of Germany (1938–1945).svg,Nazi Germany
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Nazi_Germany,Nazi_Germany,army,War ensign of Germany (1938–1945).svg,Nazi Germany
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_East_India_Company,East_India_Company,main,Flag of the British East India Company (1801).svg,East India Company
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_East_India_Company,East_India_Company,1600,British East India Company flag.svg,East India Company
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_East_India_Company,East_India_Company,1707,Flag of the British East India Company (1707).svg,East India Company
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_East_India_Company,East_India_Company,1801,Flag of the British East India Company (1801).svg,East India Company
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Great_Britain,Kingdom_of_Great_Britain,1794,Command flag of Lord Howe (1794).gif,Kingdom of Great Britain
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Great_Britain,Kingdom_of_Great_Britain,blue,British-Blue-Ensign-1707.svg,Kingdom of Great Britain
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Great_Britain,Kingdom_of_Great_Britain,white,Naval Ensign of Great Britain (1707-1800).svg,Kingdom of Great Britain
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Great_Britain,Kingdom_of_Great_Britain,naval,Naval Ensign of Great Britain (1707-1800).svg,Kingdom of Great Britain
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Great_Britain,Kingdom_of_Great_Britain,navy,Naval Ensign of Great Britain (1707-1800).svg,Kingdom of Great Britain
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Greece,Kingdom_of_Greece,1833,Naval Royal Standard of Greece (1833-1858).svg,Kingdom of Greece
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Greece,Kingdom_of_Greece,1833-naval,Naval Ensign of Greece (1833-1858).svg,Kingdom of Greece
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Greece,Kingdom_of_Greece,cross,Flag of Greece (1822-1978).svg,Kingdom of Greece
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Greece,Kingdom_of_Greece,cross and stripes,Flag of Greece.svg,Kingdom of Greece
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Greece,Kingdom_of_Greece,merchant,Flag of Greece.svg,Kingdom of Greece
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Greece,Kingdom_of_Greece,naval,Naval Ensign of Kingdom of Greece.svg,Kingdom of Greece
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Greece,Kingdom_of_Greece,state,State Flag of Greece (1863-1924 and 1935-1973).svg,Kingdom of Greece
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Greece,Kingdom_of_Greece,1936,Royal Standard of the Kingdom of Greece (1936-1967).svg,Kingdom of Greece
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Greece,Kingdom_of_Greece,1970,Flag of Greece (1970-1975).svg,Kingdom of Greece
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Greece,Kingdom_of_Greece,naval,Naval Ensign of Kingdom of Greece.svg,Kingdom of Greece
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Hungarian_People%27s_Republic,Hungarian_People%27s_Republic,main,Flag of Hungary.svg,Hungarian People's Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Hungarian_People%27s_Republic,Hungarian_People%27s_Republic,1949,Flag of Hungary (1949-1956; 1-2 aspect ratio).svg,Hungarian People's Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Hungarian_People%27s_Republic,Hungarian_People%27s_Republic,1956,"Flag of Hungary (1946-1949, 1956-1957; 1-2 aspect ratio).svg",Hungarian People's Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Hungarian_People%27s_Republic,Hungarian_People%27s_Republic,revolution,Flag of the Hungarian Revolution (1956; 1-2 aspect ratio).svg,Hungarian People's Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Hungarian_People%27s_Republic,Hungarian_People%27s_Republic,rev,Flag of the Hungarian Revolution (1956; 1-2 aspect ratio).svg,Hungarian People's Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Hungarian_People%27s_Republic,Hungarian_People%27s_Republic,civil-1950,Civil Ensign of Hungary (1950-1957).svg,Hungarian People's Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Hungarian_People%27s_Republic,Hungarian_People%27s_Republic,civil,Civil Ensign of Hungary.svg,Hungarian People's Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Hungarian_People%27s_Republic,Hungarian_People%27s_Republic,government,Government Ensign of Hungary (1957-1990).svg,Hungarian People's Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Hungarian_People%27s_Republic,Hungarian_People%27s_Republic,naval-1949,Naval Ensign of Hungary (1948-1950).svg,Hungarian People's Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Hungarian_People%27s_Republic,Hungarian_People%27s_Republic,naval-1950,Naval Ensign of Hungary (1950-1955).svg,Hungarian People's Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Hungarian_People%27s_Republic,Hungarian_People%27s_Republic,naval-1955,Naval Ensign of Hungary (1955-1957).svg,Hungarian People's Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Hungarian_People%27s_Republic,Hungarian_People%27s_Republic,naval,Naval Ensign of Hungary (1957-1991).svg,Hungarian People's Republic
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Hungarian_Republic_(1946%E2%80%9349),Hungarian_Republic_(1946%E2%80%9349),main,"Flag of Hungary (1946-1949, 1956-1957; 1-2 aspect ratio).svg",Hungarian Republic (1946–49)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Hungarian_Republic_(1946%E2%80%9349),Hungarian_Republic_(1946%E2%80%9349),naval-1946,Naval Ensign of Hungary (1946-1948).svg,Hungarian Republic (1946–49)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Hungarian_Republic_(1946%E2%80%9349),Hungarian_Republic_(1946%E2%80%9349),naval,Naval Ensign of Hungary (1948-1950).svg,Hungarian Republic (1946–49)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,main,"Flag of Hungary (1915-1918, 1919-1946).svg",Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,1000,Flag of Stephen I of Hungary.svg,Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,1046,Flag of Hungary (11th-12th century).svg,Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,1172,Flag of Hungary (late 12th century).svg,Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,13th century,Flag of Hungary (13th century).svg,Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,árpád dynasty,Flag of Hungary (11th c. - 1301).svg,Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,1301,Flag of Hungary (1301-1382).svg,Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,1387,Flag of Sigismund of Hungary.svg,Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,1440,Flag of Vladislaus I of Hungary.svg,Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,1458,Flag of Matthias I of Hungary.svg,Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,1490,Flag of Vladislaus II of Hungary.svg,Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,1516,Flag of Louis II of Hungary.svg,Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,1526,Flag of the Habsburg Monarchy.svg,Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,1848,"Flag of Hungary (1848-1849, 1867-1869).svg",Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,1849,Flag of the Habsburg Monarchy.svg,Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,1867,"Flag of Hungary (1848-1849, 1867-1869).svg",Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,1869,Flag of Hungary (1869-1874).svg,Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,1874,Flag of Hungary (1874-1896).svg,Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,1896,Flag of Hungary (1896-1915; angels).svg,Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary,Kingdom_of_Hungary,1915,Flag of Hungary (1915-1918; angels).svg,Kingdom of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1000%E2%80%931301),Kingdom_of_Hungary_(1000%E2%80%931301),main,Flag of Hungary (13th century).svg,Kingdom of Hungary (1000–1301)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1000%E2%80%931301),Kingdom_of_Hungary_(1000%E2%80%931301),1000,Flag of Stephen I of Hungary.svg,Kingdom of Hungary (1000–1301)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1000%E2%80%931301),Kingdom_of_Hungary_(1000%E2%80%931301),1046,Flag of Hungary (11th-12th century).svg,Kingdom of Hungary (1000–1301)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1000%E2%80%931301),Kingdom_of_Hungary_(1000%E2%80%931301),1172,Flag of Hungary (late 12th century).svg,Kingdom of Hungary (1000–1301)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1000%E2%80%931301),Kingdom_of_Hungary_(1000%E2%80%931301),dynasty,Flag of Hungary (11th c. - 1301).svg,Kingdom of Hungary (1000–1301)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1301%E2%80%931526),Kingdom_of_Hungary_(1301%E2%80%931526),main,Flag of Matthias I of Hungary (variant).svg,Kingdom of Hungary (1301–1526)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1301%E2%80%931526),Kingdom_of_Hungary_(1301%E2%80%931526),1301,Flag of Hungary (1301-1382).svg,Kingdom of Hungary (1301–1526)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1301%E2%80%931526),Kingdom_of_Hungary_(1301%E2%80%931526),1387,Flag of Sigismund of Hungary.svg,Kingdom of Hungary (1301–1526)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1301%E2%80%931526),Kingdom_of_Hungary_(1301%E2%80%931526),1440,Flag of Vladislaus I of Hungary.svg,Kingdom of Hungary (1301–1526)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1301%E2%80%931526),Kingdom_of_Hungary_(1301%E2%80%931526),1458,Flag of Matthias I of Hungary.svg,Kingdom of Hungary (1301–1526)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1301%E2%80%931526),Kingdom_of_Hungary_(1301%E2%80%931526),1490,Flag of Vladislaus II of Hungary.svg,Kingdom of Hungary (1301–1526)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1301%E2%80%931526),Kingdom_of_Hungary_(1301%E2%80%931526),1516,Flag of Louis II of Hungary.svg,Kingdom of Hungary (1301–1526)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1301%E2%80%931526),Kingdom_of_Hungary_(1301%E2%80%931526),army,Flag of the Black Army of Hungary.svg,Kingdom of Hungary (1301–1526)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1867%E2%80%931918),Kingdom_of_Hungary_(1867%E2%80%931918),main,"Flag of Hungary (1915-1918, 1919-1946).svg",Kingdom of Hungary (1867–1918)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1867%E2%80%931918),Kingdom_of_Hungary_(1867%E2%80%931918),1867,"Flag of Hungary (1848-1849, 1867-1869).svg",Kingdom of Hungary (1867–1918)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1867%E2%80%931918),Kingdom_of_Hungary_(1867%E2%80%931918),1869,Flag of Hungary (1869-1874).svg,Kingdom of Hungary (1867–1918)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1867%E2%80%931918),Kingdom_of_Hungary_(1867%E2%80%931918),1874,Flag of Hungary (1874-1896).svg,Kingdom of Hungary (1867–1918)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1867%E2%80%931918),Kingdom_of_Hungary_(1867%E2%80%931918),1896,Flag of Hungary (1896-1915).svg,Kingdom of Hungary (1867–1918)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1920%E2%80%931946),Kingdom_of_Hungary_(1920%E2%80%931946),main,"Flag of Hungary (1915-1918, 1919-1946).svg",Kingdom of Hungary (1920–1946)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1920%E2%80%931946),Kingdom_of_Hungary_(1920%E2%80%931946),civil,Civil and Naval Ensign of Hungary (1921).svg,Kingdom of Hungary (1920–1946)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1920%E2%80%931946),Kingdom_of_Hungary_(1920%E2%80%931946),naval,Naval Ensign of Hungary (1939-1945).svg,Kingdom of Hungary (1920–1946)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(1920%E2%80%931946),Kingdom_of_Hungary_(1920%E2%80%931946),army,"War Flag of Hungary (1939-1945, size III and V).svg",Kingdom of Hungary (1920–1946)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(Habsburg),Kingdom_of_Hungary_(Habsburg),main,Flag of the Habsburg Monarchy.svg,Kingdom of Hungary (1526–1867)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Hungary_(Habsburg),Kingdom_of_Hungary_(Habsburg),1848,"Flag of Hungary (1848-1849, 1867-1869).svg",Kingdom of Hungary (1526–1867)
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Lands_of_the_Crown_of_Saint_Stephen,Lands_of_the_Crown_of_Saint_Stephen,main,Flag of the common ministries of the Lands of the Holy Hungarian Crown (1896-1915).svg,Lands of the Crown of Saint Stephen
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Lands_of_the_Crown_of_Saint_Stephen,Lands_of_the_Crown_of_Saint_Stephen,1915,Flag of the common ministries of the Lands of the Holy Hungarian Crown (1915-1918).svg,Lands of the Crown of Saint Stephen
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Principality_of_Hungary,Principality_of_Hungary,main,Flag of Hungary (895-1000).svg,Principality of Hungary
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Italy,Kingdom_of_Italy,main,Flag of Italy (1861-1946) crowned.svg,Kingdom of Italy
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Italy,Kingdom_of_Italy,civil,Flag of Italy (1861-1946).svg,Kingdom of Italy
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Italy,Kingdom_of_Italy,naval,Flag of Italy (1861-1946) crowned.svg,Kingdom of Italy
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Italy,Kingdom_of_Italy,army,Flag of Italy (1860).svg,Kingdom of Italy
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Empire_of_Japan,Empire_of_Japan,naval,Naval ensign of the Empire of Japan.svg,Empire of Japan
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Empire_of_Japan,Empire_of_Japan,air force,War flag of the Imperial Japanese Army (1868-1945).svg,Empire of Japan
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Empire_of_Japan,Empire_of_Japan,army,War flag of the Imperial Japanese Army (1868-1945).svg,Empire of Japan
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kalmar_Union,Kalmar_Union,main,Flag of the Kalmar Union.svg,Kalmar Union
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Korea,Korea,main,Flag of Korea (1899).svg,Korea
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Korea,Korea,1392,Royal Flag of Goryeo bonggi.svg,Korea
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Korea,Korea,1800,Flag of the king of Joseon.svg,Korea
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Korea,Korea,1856,Flag of Korea (1856).png,Korea
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Korea,Korea,1876,Flag of the King of Joseon (1876).png,Korea
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Korea,Korea,1882,Flag of Korea (1882–1910).svg,Korea
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Korea,Korea,1888,Flag of Korea (1888–1893).svg,Korea
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Korea,Korea,1893,Flag of Korea (1893).svg,Korea
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Korea,Korea,1905,Flag of the Japanese Resident General of Korea (1905).svg,Korea
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Korea,Korea,1910,Merchant flag of Japan (1870).svg,Korea
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Korea,Korea,unification,Unification flag of Korea.svg,Korea
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Korea,Korea,naval,Ensign of the Joseon Navy.png,Korea
former_countries,https://en.wikipedia.org/wiki/Category:Country_data_templates_of_former_countries,/wiki/Template:Country_data_Kingdom_of_Kotte,Kingdom_of_Kotte,main,Flag of Kotte.svg,Kingdom of Kotte
